"STATION","NAME","DATE","HLY-CLDH-NORMAL","HLY-DEWP-10PCTL","HLY-DEWP-90PCTL","HLY-DEWP-NORMAL","HLY-HIDX-NORMAL","HLY-HTDH-NORMAL","HLY-TEMP-10PCTL","HLY-TEMP-90PCTL","HLY-TEMP-NORMAL","HLY-WCHL-NORMAL"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T08:00:00","0.1","27.0","57.0","41.2","51.6","13.5","42.1","62.1","51.6","49.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T09:00:00","0.2","27.0","57.0","41.4","53.1","12.2","43.0","63.0","53.1","50.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T10:00:00","0.3","27.0","57.0","41.2","54.4","10.9","45.0","64.9","54.4","52.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T11:00:00","0.5","26.1","57.0","41.1","55.8","9.7","46.0","66.0","55.8","54.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T12:00:00","0.7","26.1","57.0","40.9","56.9","8.7","46.9","66.9","56.9","55.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T13:00:00","0.9","25.0","57.0","40.8","58.0","7.9","48.0","69.1","58.0","56.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T14:00:00","1.0","25.0","57.0","40.6","58.3","7.7","48.0","69.1","58.3","57.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T15:00:00","1.0","25.0","57.0","40.4","58.4","7.6","48.9","69.1","58.4","57.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T16:00:00","0.8","25.0","57.0","40.4","57.9","7.9","48.0","68.0","57.9","56.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T17:00:00","0.5","25.0","57.0","40.6","56.7","8.7","48.0","66.9","56.7","55.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T18:00:00","0.3","26.1","57.0","40.8","55.8","9.5","46.9","64.9","55.8","54.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T19:00:00","0.3","26.1","56.3","40.9","55.4","9.9","46.9","64.9","55.4","53.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T20:00:00","0.2","26.1","55.9","40.9","54.6","10.6","46.0","64.0","54.6","52.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T21:00:00","0.2","27.0","55.9","40.8","54.1","11.1","45.0","64.0","54.1","52.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T22:00:00","0.2","26.1","55.9","40.8","53.4","11.7","45.0","63.0","53.4","51.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T23:00:00","0.1","27.0","55.9","40.8","52.8","12.3","44.1","62.1","52.8","50.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T00:00:00","-777.7","27.0","57.0","41.4","52.2","12.9","43.0","61.0","52.2","49.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T01:00:00","0.1","26.1","55.9","40.8","51.8","13.2","43.0","61.0","51.8","49.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T02:00:00","-777.7","26.1","55.9","40.7","51.2","13.8","42.1","61.0","51.2","48.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T03:00:00","-777.7","26.1","55.9","40.7","50.8","14.2","42.1","60.1","50.8","48.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T04:00:00","-777.7","26.1","55.9","40.6","50.4","14.6","41.0","60.1","50.4","47.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T05:00:00","-777.7","26.1","55.9","40.6","50.2","14.9","41.0","60.1","50.2","47.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T06:00:00","0.1","26.1","55.9","40.5","50.0","15.1","39.9","60.1","50.0","47.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T07:00:00","-777.7","26.1","55.9","40.6","49.8","15.2","39.9","60.1","49.8","46.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T08:00:00","0.1","27.0","56.3","40.7","51.2","13.9","42.1","61.0","51.2","48.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T09:00:00","0.2","26.1","57.0","40.8","52.7","12.5","43.0","63.0","52.7","50.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T10:00:00","0.3","26.1","55.9","40.6","54.0","11.2","45.0","64.0","54.0","52.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T11:00:00","0.4","26.1","57.0","40.5","55.4","10.0","45.0","64.9","55.4","53.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T12:00:00","0.6","25.0","57.0","40.4","56.5","9.1","46.9","66.9","56.5","55.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T13:00:00","0.8","25.0","57.0","40.3","57.6","8.3","48.0","69.1","57.6","56.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T14:00:00","0.9","24.1","57.0","40.0","57.9","8.0","48.0","69.1","57.9","56.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T15:00:00","0.9","25.0","55.9","39.8","58.0","7.9","48.0","69.1","58.0","57.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T16:00:00","0.7","25.0","55.9","39.8","57.5","8.2","48.0","68.0","57.5","56.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T17:00:00","0.4","25.0","55.9","40.0","56.4","9.1","46.9","66.0","56.4","55.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T18:00:00","0.3","25.0","55.9","40.3","55.5","9.8","46.9","64.9","55.5","54.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T19:00:00","0.3","25.0","55.9","40.3","55.0","10.3","46.0","64.9","55.0","53.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T20:00:00","0.2","26.1","55.9","40.3","54.3","10.9","45.0","64.0","54.3","52.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T21:00:00","0.2","26.1","55.9","40.2","53.7","11.5","45.0","63.0","53.7","51.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T22:00:00","0.1","26.1","55.9","40.3","53.1","12.0","44.1","62.1","53.1","50.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-31T23:00:00","0.1","26.1","55.9","40.3","52.4","12.6","43.0","61.0","52.4","50.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T00:00:00","-777.7","26.1","57.0","40.7","51.9","13.2","43.0","61.0","51.9","49.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T01:00:00","-777.7","26.1","55.9","40.3","51.5","13.5","43.0","61.0","51.5","49.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T02:00:00","-777.7","26.1","55.9","40.2","50.9","14.1","42.1","61.0","50.9","48.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T03:00:00","-777.7","25.0","55.9","40.1","50.5","14.6","41.0","60.1","50.5","47.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T04:00:00","-777.7","26.1","55.9","40.1","50.0","15.0","41.0","60.1","50.0","47.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T05:00:00","-777.7","26.1","55.9","40.0","49.8","15.3","41.0","59.0","49.8","46.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T06:00:00","-777.7","26.1","55.9","39.9","49.6","15.5","39.9","59.0","49.6","46.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T07:00:00","-777.7","26.1","55.9","40.1","49.4","15.6","39.9","59.0","49.4","46.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T08:00:00","0.1","26.1","55.9","40.2","50.8","14.3","41.0","61.0","50.8","47.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T09:00:00","0.2","26.1","55.9","40.3","52.2","13.0","43.0","63.0","52.2","49.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T10:00:00","0.2","26.1","55.9","40.1","53.6","11.7","44.1","64.0","53.6","51.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T11:00:00","0.4","25.0","57.0","40.0","54.9","10.5","45.0","64.9","54.9","53.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T12:00:00","0.5","25.0","55.9","39.8","56.0","9.5","46.0","66.9","56.0","54.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T13:00:00","0.7","25.0","57.0","39.7","57.1","8.7","46.9","68.0","57.1","55.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T14:00:00","0.8","24.1","57.0","39.5","57.5","8.3","46.9","68.0","57.5","56.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T15:00:00","0.8","24.1","55.9","39.2","57.6","8.2","48.0","68.0","57.6","56.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T16:00:00","0.7","24.1","55.9","39.3","57.1","8.5","48.0","68.0","57.1","55.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T17:00:00","0.4","24.1","55.9","39.5","56.0","9.4","46.9","66.0","56.0","54.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T18:00:00","0.3","25.0","55.9","39.8","55.1","10.1","46.0","64.0","55.1","53.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T19:00:00","0.2","25.0","55.0","39.8","54.6","10.6","45.0","64.0","54.6","52.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T20:00:00","0.2","25.0","55.9","39.8","54.0","11.2","45.0","63.0","54.0","52.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T21:00:00","0.1","25.0","55.4","39.7","53.3","11.8","44.1","62.1","53.3","51.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T22:00:00","0.1","25.0","55.0","39.7","52.7","12.4","43.0","62.1","52.7","50.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-01T23:00:00","0.1","25.0","55.9","39.8","52.1","13.0","43.0","61.0","52.1","49.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T00:00:00","-777.7","25.0","55.9","40.1","51.5","13.5","42.1","61.0","51.5","48.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T01:00:00","-777.7","25.0","55.9","39.8","51.2","13.9","42.1","61.0","51.2","48.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T02:00:00","-777.7","25.0","55.9","39.7","50.6","14.4","42.1","61.0","50.6","47.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T03:00:00","-777.7","25.0","55.9","39.7","50.1","14.9","41.0","60.1","50.1","47.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T04:00:00","-777.7","25.0","55.9","39.6","49.7","15.3","39.9","60.1","49.7","46.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T05:00:00","-777.7","25.0","55.9","39.5","49.4","15.6","39.9","59.0","49.4","46.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T06:00:00","-777.7","25.0","55.9","39.5","49.2","15.9","39.9","59.0","49.2","46.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T07:00:00","-777.7","26.1","55.9","39.6","49.1","16.0","39.0","59.0","49.1","45.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T08:00:00","0.1","26.1","55.9","39.8","50.4","14.7","39.9","60.1","50.4","47.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T09:00:00","0.2","26.1","55.4","39.8","51.8","13.4","42.1","62.1","51.8","49.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T10:00:00","0.2","25.0","55.9","39.7","53.2","12.0","43.0","63.0","53.2","50.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T11:00:00","0.3","25.0","55.9","39.6","54.5","10.8","45.0","64.9","54.5","52.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T12:00:00","0.5","25.0","55.9","39.5","55.7","9.8","46.0","66.0","55.7","54.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T13:00:00","0.7","25.0","55.9","39.4","56.7","8.9","46.9","66.9","56.7","55.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T14:00:00","0.7","24.1","55.9","39.2","57.1","8.6","46.9","68.0","57.1","55.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T15:00:00","0.7","24.1","55.9","39.0","57.2","8.5","46.9","68.0","57.2","56.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T16:00:00","0.6","24.1","55.0","39.0","56.7","8.8","46.9","66.9","56.7","55.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T17:00:00","0.4","24.1","55.9","39.2","55.7","9.7","46.0","66.0","55.7","54.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T18:00:00","0.2","24.1","55.9","39.5","54.8","10.4","46.0","64.0","54.8","53.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T19:00:00","0.2","25.0","55.0","39.6","54.3","10.9","45.0","64.0","54.3","52.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T20:00:00","0.2","24.1","55.9","39.5","53.7","11.5","44.1","63.0","53.7","51.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T21:00:00","0.1","25.0","55.0","39.4","53.1","12.1","44.1","62.1","53.1","50.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T22:00:00","0.1","24.1","55.0","39.4","52.5","12.7","43.0","62.1","52.5","50.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-02T23:00:00","0.1","25.0","55.9","39.5","51.8","13.3","43.0","61.0","51.8","49.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T00:00:00","-777.7","24.1","55.9","39.7","51.1","13.9","42.1","61.0","51.1","48.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T01:00:00","-777.7","25.0","55.0","39.5","50.9","14.2","41.0","61.0","50.9","48.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T02:00:00","-777.7","25.0","55.0","39.3","50.3","14.7","41.0","61.0","50.3","47.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T03:00:00","-777.7","25.0","55.0","39.3","49.8","15.2","39.9","60.1","49.8","46.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T04:00:00","-777.7","25.0","55.0","39.2","49.4","15.6","39.9","60.1","49.4","46.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T05:00:00","-777.7","25.0","55.0","39.1","49.1","16.0","39.0","59.0","49.1","45.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T06:00:00","-777.7","25.0","55.9","39.1","48.8","16.2","39.0","59.0","48.8","45.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T07:00:00","-777.7","25.0","55.0","39.2","48.7","16.3","39.0","59.0","48.7","45.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T08:00:00","0.1","26.1","55.0","39.3","50.0","15.0","39.9","60.1","50.0","47.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T09:00:00","0.1","25.0","55.0","39.4","51.4","13.7","42.1","62.1","51.4","48.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T10:00:00","0.2","25.0","55.0","39.3","52.8","12.4","43.0","63.0","52.8","50.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T11:00:00","0.3","25.0","55.9","39.2","54.2","11.1","44.1","64.9","54.2","52.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T12:00:00","0.5","25.0","55.9","39.1","55.3","10.1","45.0","66.0","55.3","53.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T13:00:00","0.6","24.1","55.9","39.0","56.3","9.3","46.0","66.9","56.3","54.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T14:00:00","0.7","24.1","55.9","38.8","56.7","9.0","46.9","68.0","56.7","55.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T15:00:00","0.7","23.0","55.4","38.6","56.8","8.9","46.9","66.9","56.8","55.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T16:00:00","0.6","23.0","55.0","38.6","56.3","9.2","46.9","66.9","56.3","54.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T17:00:00","0.4","23.0","55.0","38.7","55.3","10.1","46.0","66.0","55.3","53.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T18:00:00","0.2","24.1","55.0","39.0","54.4","10.8","45.0","64.0","54.4","52.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T19:00:00","0.2","24.1","55.0","39.1","53.9","11.3","45.0","64.0","53.9","52.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T20:00:00","0.2","24.1","55.0","39.0","53.3","11.9","44.1","63.0","53.3","51.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T21:00:00","0.1","24.1","55.0","38.9","52.7","12.4","43.0","62.1","52.7","50.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T22:00:00","0.1","24.1","54.0","38.8","52.1","13.0","43.0","62.1","52.1","49.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-03T23:00:00","0.1","24.1","55.0","39.0","51.5","13.6","43.0","61.0","51.5","48.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T00:00:00","-777.7","24.1","55.9","39.3","50.8","14.2","41.0","61.0","50.8","48.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T01:00:00","-777.7","25.0","55.0","39.0","50.5","14.5","41.0","61.0","50.5","47.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T02:00:00","-777.7","25.0","55.0","38.9","50.0","15.1","39.9","61.0","50.0","47.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T03:00:00","-777.7","24.3","55.0","38.9","49.5","15.5","39.9","60.1","49.5","46.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T04:00:00","-777.7","25.0","55.0","38.8","49.0","16.0","39.0","59.0","49.0","45.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T05:00:00","-777.7","25.0","54.5","38.6","48.7","16.3","39.0","59.0","48.7","45.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T06:00:00","-777.7","25.0","55.0","38.6","48.4","16.6","39.0","59.0","48.4","45.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T07:00:00","-777.7","25.0","55.0","38.7","48.3","16.7","39.0","59.0","48.3","44.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T08:00:00","0.1","25.0","55.0","38.8","49.6","15.4","39.9","60.1","49.6","46.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T09:00:00","0.1","25.0","55.0","38.9","51.0","14.1","41.0","61.0","51.0","48.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T10:00:00","0.2","25.0","55.0","38.7","52.3","12.8","42.1","63.0","52.3","49.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T11:00:00","0.3","25.0","55.0","38.7","53.7","11.6","44.1","64.0","53.7","51.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T12:00:00","0.4","25.0","55.9","38.5","54.8","10.6","45.0","64.9","54.8","52.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T13:00:00","0.6","24.1","55.6","38.5","55.8","9.8","46.0","66.0","55.8","54.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T14:00:00","0.6","23.0","55.0","38.3","56.2","9.4","46.0","66.9","56.2","54.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T15:00:00","0.6","23.0","55.0","38.1","56.3","9.3","46.0","66.9","56.3","54.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T16:00:00","0.5","23.0","55.0","38.1","55.9","9.7","46.0","66.0","55.9","54.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T17:00:00","0.3","23.0","54.0","38.2","54.8","10.5","45.0","64.9","54.8","53.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T18:00:00","0.2","24.1","54.0","38.5","54.0","11.2","45.0","63.0","54.0","52.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T19:00:00","0.2","23.0","55.0","38.6","53.5","11.7","44.1","63.0","53.5","51.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T20:00:00","0.2","23.0","55.0","38.5","52.9","12.3","43.0","62.1","52.9","50.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T21:00:00","0.1","24.1","54.0","38.3","52.3","12.9","43.0","62.1","52.3","49.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T22:00:00","0.1","24.1","54.0","38.3","51.7","13.4","42.1","61.0","51.7","49.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-04T23:00:00","-777.7","24.1","54.0","38.4","51.1","14.0","42.1","61.0","51.1","48.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T00:00:00","-777.7","24.1","55.0","38.7","50.4","14.7","39.9","61.0","50.4","47.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T01:00:00","-777.7","24.1","55.0","38.4","50.0","15.0","39.9","60.1","50.0","47.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T02:00:00","-777.7","24.1","54.0","38.2","49.4","15.6","39.9","60.1","49.4","46.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T03:00:00","-777.7","24.1","54.0","38.2","49.0","16.0","39.9","60.1","49.0","45.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T04:00:00","-777.7","25.0","54.0","38.0","48.5","16.5","39.0","59.0","48.5","45.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T05:00:00","-777.7","24.1","54.0","37.9","48.1","16.9","39.0","57.9","48.1","44.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T06:00:00","-777.7","25.0","54.0","37.9","47.9","17.1","37.9","57.9","47.9","44.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T07:00:00","-777.7","24.1","54.0","38.0","47.8","17.2","37.9","57.9","47.8","44.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T08:00:00","-777.7","25.0","54.0","38.1","49.0","16.0","39.0","59.0","49.0","45.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T09:00:00","0.1","25.0","55.0","38.1","50.4","14.7","41.0","61.0","50.4","47.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T10:00:00","0.1","24.1","55.0","38.0","51.8","13.4","42.1","62.1","51.8","49.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T11:00:00","0.2","24.1","55.0","38.0","53.1","12.1","43.0","63.0","53.1","50.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T12:00:00","0.4","24.1","55.0","37.9","54.2","11.1","44.1","64.9","54.2","52.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T13:00:00","0.5","23.0","55.0","37.9","55.2","10.3","46.0","66.0","55.2","53.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T14:00:00","0.6","21.9","55.0","37.7","55.6","10.0","46.0","66.9","55.6","53.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T15:00:00","0.6","21.9","55.0","37.5","55.7","9.9","46.0","66.9","55.7","54.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T16:00:00","0.5","23.0","55.0","37.7","55.2","10.2","45.0","66.0","55.2","53.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T17:00:00","0.3","23.0","54.0","37.8","54.2","11.1","44.1","64.0","54.2","52.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T18:00:00","0.2","24.1","54.0","38.1","53.5","11.7","44.1","63.0","53.5","51.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T19:00:00","0.2","23.0","55.0","38.2","53.0","12.2","43.0","63.0","53.0","50.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T20:00:00","0.1","23.0","55.0","38.2","52.4","12.8","43.0","62.1","52.4","49.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T21:00:00","0.1","24.1","54.0","38.0","51.9","13.3","42.1","62.1","51.9","49.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T22:00:00","0.1","24.1","53.6","38.0","51.3","13.8","41.0","61.0","51.3","48.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-05T23:00:00","-777.7","24.1","54.0","38.1","50.7","14.3","41.0","61.0","50.7","47.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T00:00:00","-777.7","23.0","55.0","38.4","50.0","15.1","39.9","61.0","50.0","46.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T01:00:00","-777.7","24.1","55.0","38.2","49.7","15.3","39.9","60.1","49.7","46.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T02:00:00","-777.7","24.1","54.0","38.1","49.2","15.8","39.0","60.1","49.2","45.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T03:00:00","-777.7","24.1","54.0","38.0","48.7","16.3","39.0","60.1","48.7","45.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T04:00:00","-777.7","24.1","54.0","37.9","48.3","16.7","39.0","59.0","48.3","44.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T05:00:00","-777.7","24.1","54.0","37.7","47.9","17.1","37.9","57.9","47.9","44.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T06:00:00","-777.7","24.1","53.1","37.7","47.7","17.3","37.9","57.9","47.7","44.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T07:00:00","-777.7","24.1","54.0","37.7","47.6","17.4","37.9","57.9","47.6","43.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T08:00:00","-777.7","25.0","54.0","37.8","48.7","16.3","39.0","59.0","48.7","45.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T09:00:00","-777.7","25.0","55.0","37.9","50.1","15.0","39.9","60.1","50.1","46.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T10:00:00","0.1","24.1","55.0","37.8","51.4","13.7","41.0","62.1","51.4","48.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","11-06T11:00:00","0.2","24.1","55.0","37.8","52.8","12.4","43.0","63.0","52.8","50.3"
